feature,xgb_importance
risk_index_lag1,0.0013188445824198424
robot_active_roll10_min,0.0013065439416095614
outbound_truck_wait_min_exp_mean,0.001298833847977221
risk_index_roll5_max,0.001298644975759089
sku_concentration,0.0012984993634745478
robot_idle_exp_mean,0.0012871929444372653
order_inflow_15m_exp_mean,0.0012859799433499574
bottle_neck_roll10_min,0.0012797801289707422
order_per_station_roll5_max,0.0012612396851181984
robot_efficiency_exp_mean,0.0012455324875190854
battery_risk_roll5_max,0.001241572108119726
robot_idle_roll3_mean,0.0012384048197418452
pack_utilization_roll5_min,0.0012259404873475432
order_inflow_15m_roll10_max,0.0012229532236233353
robot_idle_roll5_mean,0.0012175426119938493
robot_active_exp_mean,0.0012012967141345142
robot_efficiency_roll5_min,0.0011984037468209864
risk_index_roll3_mean,0.0011751082027330994
outbound_truck_wait_min_roll10_min,0.001169898291118443
manual_override_ratio,0.0011677699396386743
robot_idle_roll10_max,0.0011585117783397437
robot_idle_ewm_mean,0.0011539733735844494
order_per_station_rel_to_scen,0.0011510514421388506
order_pressure_diff2,0.001133584789931774
outbound_truck_wait_min_roll10_max,0.0011314082890748977
battery_cv_roll10_std,0.001130968681536615
robot_efficiency_roll10_max,0.0011251684045419097
robot_efficiency_roll10_mean,0.0011198634514585138
max_zone_density_roll10_mean,0.0011183418100699782
order_pressure_roll10_std,0.0011179584311321379
order_pressure_roll10_max,0.0011139007634483277
pack_utilization_roll10_max,0.001112700253725052
bottle_neck_ewm_mean,0.0011077087605372072
avg_items_per_order,0.0011067539919167757
robot_efficiency_roll5_mean,0.0010968906339257956
robot_idle_roll10_mean,0.0010961055988445878
battery_risk_roll3_max,0.0010924840345978737
max_zone_density_roll10_max,0.001090325927361846
pack_utilization_lag5,0.001090119662694633
congestion_score_roll10_max,0.0010841646697372198
order_pressure_roll5_std,0.001071731885895133
robot_active_roll10_max,0.001064171432517469
low_battery_ratio_lag2,0.0010621496476233006
risk_index_roll3_min,0.0010620296350680291
bottle_neck_roll5_max,0.0010508195380680263
order_per_station_roll3_min,0.0010463266400620342
low_battery_ratio_ewm_mean,0.0010444334940984846
order_pressure_diff1,0.0010421245126053691
order_inflow_15m_roll10_min,0.0010404228465631603
order_pressure_exp_mean,0.0010353763587772845
battery_cv_roll10_mean,0.001034554303623736
robot_efficiency_ewm_mean,0.0010325200390070676
pack_utilization_roll3_min,0.001028641825541854
battery_risk_lag2,0.0010283444658853113
battery_risk_roll10_mean,0.0010281028808094561
robot_active_roll5_min,0.001027295202948153
order_pressure_ewm_mean,0.0010263987001962959
risk_index_roll3_max,0.0010245830053463578
max_zone_density_ewm_mean,0.0010223600897006691
outbound_truck_wait_min_roll10_mean,0.0010214767418801785
robot_efficiency_roll5_max,0.001020526874344796
order_per_station_roll3_max,0.001020496350247413
lowbat_x_eff,0.0010165125248022377
risk_index_roll5_min,0.001011818996630609
low_battery_ratio_roll3_max,0.0010062124929390848
order_pressure_roll10_min,0.0010045825969427825
low_battery_ratio_roll5_mean,0.0010033910046331584
order_per_station_roll3_mean,0.0010010699392296375
order_pressure_roll3_max,0.001000076241325587
robot_active_roll10_mean,0.0009885547682642938
order_inflow_15m_roll10_mean,0.0009848128305748106
robot_idle_lag2,0.0009783269953913987
order_pressure_roll5_max,0.0009723978932015598
robot_idle_roll5_max,0.000971769355237484
battery_cv_roll5_max,0.0009700654773041606
robot_efficiency_roll3_min,0.0009657031740061938
robot_per_station,0.0009656136040575803
bottle_neck_roll5_min,0.0009650866151787341
battery_risk_ewm_mean,0.0009641021722927689
layout_id_X_timeslot_te,0.0009612781228497625
order_per_station_diff2,0.0009582372149452567
battery_cv_roll10_min,0.0009567194618284702
battery_risk_lag1,0.0009540434461086988
battery_cv_ewm_mean,0.0009532645577564836
robot_active_roll5_max,0.0009467152296565474
pack_utilization_lag1,0.0009447421878576278
low_battery_ratio_lag1,0.000942344032227993
order_pressure_roll3_std,0.0009418600238859653
bottle_neck_roll10_std,0.0009390172199346125
order_pressure_roll5_mean,0.000932448881212622
robot_active_roll5_mean,0.0009300537873059511
pack_utilization_roll5_mean,0.0009282035985961557
layout_type_X_shift_hour_te,0.000927306292578578
outbound_truck_wait_min_ewm_mean,0.0009256288642063737
outbound_truck_wait_min_roll5_max,0.0009230711380951107
pack_utilization_roll10_std,0.0009221454849466682
outbound_truck_wait_min_roll5_min,0.0009207085240632296
robot_active_ewm_mean,0.0009197305887937545
max_zone_density_roll5_min,0.000918006815481931
shift_hour_te,0.000915977661497891
pack_utilization_roll5_max,0.0009151517180725933
order_pressure_roll5_min,0.0009116898407228291
ts_x_order_per_station,0.00091070361668244
bottle_neck_roll3_max,0.0009103250806219876
v13_row_frac_in_scen,0.0009099934948608279
max_zone_density_roll5_max,0.0009070909465663135
bottle_neck_roll5_mean,0.0009069535182788969
max_zone_density_roll5_mean,0.0009063031640835107
bottle_neck_roll3_min,0.0009061285178177059
risk_index_roll10_std,0.0009020427009090781
order_per_station_scen_rank,0.0009013317758217454
max_zone_density_lag1,0.0008976049837656319
battery_cv_lag2,0.0008962449966929853
battery_risk_roll5_min,0.0008948430186137557
battery_risk_roll3_min,0.0008943812106736004
order_per_station_roll5_std,0.0008921827538870275
congestion_score_roll10_mean,0.0008913637138903141
robot_idle_lag1,0.0008909061551094055
robot_active_roll3_min,0.0008889967575669289
robot_idle_roll3_max,0.0008861069101840258
layout_id_X_shift_hour_te,0.0008776863804087042
vertical_utilization,0.0008759165997616946
shift_handover_delay_min,0.0008743328391574324
order_pressure_roll10_mean,0.0008697861223481596
battery_risk_roll3_mean,0.0008673859178088605
max_zone_density_roll3_mean,0.0008672091178596019
timeslot_te,0.0008666388806886971
congestion_score_roll10_std,0.0008623567409813404
robot_efficiency_roll3_mean,0.0008585525560192764
battery_cv_roll3_max,0.000858136301394552
order_pressure_roll3_min,0.0008564564865082503
bottle_neck_roll3_mean,0.0008546758559532464
order_per_station_lag1,0.0008535435074009002
ts_x_pack_utilization,0.000853136123623699
battery_cv_roll5_min,0.000852085743099451
outbound_truck_wait_min_roll5_mean,0.0008517069509252906
battery_risk_roll5_mean,0.0008499723044224083
battery_risk_roll10_min,0.0008463597274385393
path_optimization_score,0.0008460573269985616
low_battery_ratio_roll10_min,0.0008452911744825542
congestion_score_roll5_max,0.0008445040555670857
battery_risk_lag5,0.000842942064628005
order_pressure_roll3_mean,0.0008420417900197208
fault_count_15m,0.0008359832805581391
day_of_week_te,0.0008358932798728346
cong_x_pack,0.000834518310148269
storage_density_pct,0.0008344282396137714
cross_dock_ratio,0.0008341949665918946
pick_list_length_avg,0.0008336644968949258
max_zone_density_roll3_min,0.0008300304645672441
order_inflow_15m_roll5_max,0.0008282350027002394
pack_utilization_roll3_mean,0.0008279964793473482
backorder_ratio,0.0008277341141365469
robot_efficiency_lag3,0.0008269941550679505
congestion_score_roll5_min,0.0008261068840511143
avg_idle_duration_min,0.0008237554808147252
v13_sqrt_order_inflow,0.0008193989167921245
racking_height_avg_m,0.0008193757268600166
quality_check_rate,0.0008183061494491994
risk_index_lag5,0.0008182688732631504
ups_battery_pct,0.0008158997283317148
robot_idle,0.0008158549608197063
dock_to_stock_hours,0.0008149284170940518
outbound_truck_wait_min_roll3_min,0.0008141552447341382
order_per_station_lag4,0.0008127168053761125
order_inflow_15m_ewm_mean,0.000811898137908429
battery_cv_roll5_mean,0.0008116589626297355
robot_efficiency_roll3_max,0.0008115404983982444
avg_trip_distance,0.0008104301989078522
battery_risk,0.0008098887279629708
bulk_order_ratio,0.0008093495503999293
low_battery_ratio,0.0008086777874268591
robot_efficiency_lag5,0.0008075397810898722
robot_efficiency_roll10_std,0.0008050371543504298
risk_index_lag4,0.0008041296037845314
agv_task_success_rate,0.0008017337066121399
safety_score_monthly,0.0008013368584215641
low_battery_ratio_lag3,0.0008012988138943911
pack_utilization_roll3_max,0.0008010958204977215
max_zone_density_roll3_max,0.0007976757595315575
ts_x_low_battery_ratio,0.000791919301263988
congestion_score_ewm_mean,0.0007887664483860135
robot_active_roll3_mean,0.0007852886104956269
battery_cv_roll3_min,0.0007842272170819342
order_inflow_15m_roll5_min,0.0007839609170332551
order_inflow_15m_roll5_mean,0.0007827599882148206
robot_efficiency_lag4,0.0007825612556189299
max_zone_density_roll10_std,0.0007818166632205248
robot_idle_roll10_std,0.0007812546100467443
charge_efficiency_pct,0.0007810412906110286
barcode_read_success_rate,0.0007805375149473548
order_per_station_diff1,0.0007804849650710821
order_inflow_15m_roll10_std,0.0007788672926835715
label_print_queue,0.0007769446005113423
robot_calibration_score,0.0007768626906909049
lighting_zone_variance,0.0007764196721836925
inventory_turnover_rate,0.0007763558649457991
battery_risk_lag3,0.0007746263523586095
order_per_station_lag2,0.0007736225612461567
cold_storage_temp_c,0.0007721711415797472
low_battery_ratio_roll5_min,0.0007707929820753634
day_of_week_X_shift_hour_te,0.0007707535289227963
network_latency_ms,0.0007692915620282293
aisle_traffic_score,0.000767553283367306
outbound_truck_wait_min_roll3_max,0.0007668111473321914
order_per_station_lag3,0.000766359199769795
co2_level_ppm,0.0007662763469852507
wifi_signal_db,0.0007660970208235085
hvac_power_kw,0.0007660796167328954
pallet_wrap_time_min,0.0007658518268726766
bottle_neck_roll5_std,0.0007653633016161621
low_battery_ratio_roll3_min,0.000764738186262548
express_lane_util,0.0007628888706676662
robot_efficiency,0.0007628217455931008
max_zone_density_lag5,0.0007626698119565844
robot_efficiency_lag2,0.0007617505267262459
battery_risk_lag4,0.0007607210078276694
wms_response_time_ms,0.0007606177357956767
avg_trip_distance_roll10_std,0.0007601436576806009
order_pressure_lag1,0.0007597206393256783
packaging_material_cost,0.0007591297035105526
low_battery_ratio_roll3_mean,0.0007573955226689577
battery_cycle_count_avg,0.0007570719113573432
congestion_score_roll3_max,0.000755393470171839
congestion_score_lag5,0.0007549117901362479
scanner_error_rate,0.000752690969966352
sort_accuracy_pct,0.0007506861817091704
air_quality_idx,0.0007487462484277785
worker_avg_tenure_months,0.0007473186939023435
robot_idle_lag3,0.0007459295680746436
order_pressure_lag5,0.000744803692214191
battery_cv_roll3_mean,0.0007442828034982085
robot_active_roll3_max,0.0007433714345097542
risk_index_roll5_std,0.0007420784095302224
kpi_otd_pct,0.0007393245818093419
order_pressure_lag3,0.0007390786078758538
battery_risk_roll10_std,0.0007384009077213705
robot_idle_lag4,0.0007363124983385205
robot_firmware_update_days,0.0007362935342825949
congestion_score_roll3_min,0.0007344740675762296
loading_dock_util,0.0007343102945014835
bottle_neck_lag1,0.0007332398905418813
order_per_station_lag5,0.0007328656385652721
staging_area_util,0.0007310543325729669
low_battery_ratio_roll10_std,0.0007305094739422202
zone_temp_variance,0.0007277979631908238
bottle_neck_lag5,0.0007275768206454813
battery_cv_lag1,0.0007274694507941604
lighting_level_lux,0.0007273653172887862
daily_forecast_accuracy,0.0007268512737937272
outbound_truck_wait_min_roll3_mean,0.0007245604414492845
day_of_week_X_timeslot_te,0.0007245129789225757
robot_efficiency_diff1,0.0007231994532048702
robot_idle_lag5,0.0007218568702228367
robot_active_lag2,0.0007203596760518849
intersection_wait_time_avg,0.0007200780441053211
cold_chain_ratio,0.000719369133003056
return_order_ratio,0.0007183765410445631
pack_utilization_lag4,0.0007180868298746646
pack_utilization_lag3,0.0007176139159128069
order_pressure_lag4,0.0007141956710256636
layout_type_X_timeslot_te,0.0007137219421565532
robot_active_lag4,0.0007120741182006895
fleet_age_months_avg,0.0007110399310477078
robot_efficiency_lag1,0.0007104171090759337
low_battery_ratio_lag4,0.0007101397379301489
congestion_score_roll5_mean,0.0007099778740666807
outbound_truck_wait_min_roll10_std,0.000707014964427799
battery_cv_lag3,0.0007046703831292689
pack_utilization_roll5_std,0.0007023544632829726
robot_active_lag3,0.0007017908385023475
battery_cv_roll5_std,0.0007000973215326667
day_of_week,0.0006984352134168148
congestion_score_roll5_std,0.0006983162485994399
floor_vibration_idx,0.0006975556723773479
v13_ts_sin,0.0006974613177590072
bottle_neck_lag2,0.0006968273664824665
robot_active_lag5,0.0006967835244722665
pack_utilization_lag2,0.0006935376906767488
maintenance_schedule_score,0.0006923080538399518
max_zone_density_roll5_std,0.0006920346524566412
prev_shift_volume,0.0006918016239069402
robot_total_diff2,0.0006891091703437269
avg_package_weight_kg,0.0006868163705803454
battery_risk_roll5_std,0.0006865507806651294
ambient_noise_db,0.0006864638766273856
risk_index_lag3,0.0006857961183413863
battery_cv_lag5,0.0006857440574094653
robot_efficiency_roll5_std,0.0006839165347628295
order_pressure_lag2,0.0006828976329416037
congestion_score_lag1,0.0006824580952525139
external_temp_c,0.0006815324537456036
low_battery_ratio_lag5,0.0006809856160543859
bottle_neck_lag4,0.0006807746598497033
conveyor_speed_mps,0.0006802870077081025
robot_idle_roll5_std,0.000679996726103127
robot_active_roll10_std,0.0006799287861213088
precipitation_mm,0.0006796251051127911
wind_speed_kmh,0.0006791206193156541
bottle_neck_lag3,0.0006773329223506153
risk_index_lag2,0.0006757690338417887
timeslot,0.0006737577030435204
low_battery_ratio_roll5_std,0.0006700073834508657
order_wave_count,0.0006695139920338989
bottle_neck_roll3_std,0.0006679539568722248
battery_cv_lag4,0.0006671458599157631
sku_concentration_diff2,0.0006627489463426172
forklift_active_count,0.0006617874721996486
max_zone_density_lag4,0.0006615003920160234
order_inflow_15m_roll3_max,0.0006611294462345541
outbound_truck_wait_min_lag5,0.0006585623719729483
order_inflow_15m_roll3_min,0.0006557855173014105
avg_recovery_time,0.0006521723582409323
warehouse_temp_avg,0.0006444290862418711
staff_on_floor,0.0006347284419462085
risk_index_roll3_std,0.000633447733707726
battery_cv,0.0006331032724119723
shift_hour_X_timeslot_te,0.0006329373805783689
avg_trip_distance_roll5_std,0.0006328938063234091
outbound_truck_wait_min_lag4,0.0006328698364086449
pack_utilization_roll3_std,0.0006301811896264553
humidity_pct,0.000629358144942671
order_per_station_roll3_std,0.0006265829782932997
congestion_score_roll3_mean,0.0006243998766876757
battery_cv_roll3_std,0.0006233228486962616
outbound_truck_wait_min_lag3,0.0006230450002476573
battery_std,0.0006222387542948127
max_zone_density_lag3,0.0006200350821018219
outbound_truck_wait_min_roll5_std,0.0006193499197252095
battery_risk_roll3_std,0.0006188431638292968
pack_utilization_diff2,0.0006185329984873533
robot_active_lag1,0.0006182908429764212
congestion_score_lag3,0.0006178061012178659
robot_efficiency_roll3_std,0.0006177471252158285
low_battery_ratio_roll3_std,0.0006173360045067966
order_pressure,0.0006172206369228661
max_zone_density_roll3_std,0.0006162640638649464
battery_risk_diff2,0.0006160833756439388
outbound_truck_wait_min_lag1,0.0006158580188639462
congestion_score_lag2,0.0006112340488471091
order_inflow_15m_roll3_mean,0.0006107035675086081
congestion_score_roll3_std,0.0006093528703786433
congestion_score_diff1,0.0006069135735742748
max_zone_density_lag2,0.0006042948109097779
congestion_score_lag4,0.0006012967554852366
shift_hour,0.0006007848889566958
order_inflow_15m_lag1,0.000599118962418288
bottle_neck_diff2,0.0005979677895084024
robot_active_roll5_std,0.0005958658060990274
outbound_truck_wait_min_lag2,0.0005953583400696516
order_inflow_15m_roll5_std,0.0005941333714872598
order_inflow_15m_lag5,0.0005920785130001605
order_inflow_15m_lag4,0.0005910537322051824
robot_efficiency_diff2,0.0005880353506654501
v13_ts_cos,0.0005870379158295691
sku_concentration_diff1,0.0005807826411910356
battery_cv_diff2,0.0005781775573268533
robot_idle_roll3_std,0.000577939220238477
order_inflow_15m_diff1,0.0005751357995904983
cumulative_orders,0.0005731275887228549
bottle_neck_diff1,0.0005721895489841699
low_battery_ratio_diff2,0.0005687512573786079
avg_trip_distance_roll3_std,0.0005678219720721244
outbound_truck_wait_min,0.0005656690918840468
low_battery_ratio_diff1,0.0005639889452140779
order_inflow_15m_lag3,0.0005586176412180066
outbound_truck_wait_min_roll3_std,0.0005575494258664548
battery_cv_diff1,0.0005561914527788758
avg_trip_distance_rel_to_scen,0.0005551557173021137
robot_active_diff1,0.0005537198856472969
pack_utilization_diff1,0.0005492511321790516
risk_index_diff2,0.0005488424561917782
max_zone_density_diff2,0.0005381596158258617
battery_risk_diff1,0.0005317430070135743
order_inflow_15m_lag2,0.000529906980227679
risk_index_diff1,0.0005233320640400052
outbound_truck_wait_min_diff2,0.0005217212892603129
order_inflow_15m_roll3_std,0.000517792924074456
max_zone_density_diff1,0.0005156590486876667
order_inflow_15m_diff2,0.0005127318843733519
robot_active_roll3_std,0.0005116815562359988
robot_total_diff1,0.0005040653864853084
avg_trip_distance_diff2,0.0004979383898898959
congestion_score_diff2,0.0004957412544172257
robot_active_diff2,0.000493967573856935
avg_trip_distance_diff1,0.0004900739178992808
outbound_truck_wait_min_diff1,0.0004895407881122082
robot_idle_diff1,0.00048777867923490705
robot_idle_diff2,0.00048732510185800493
avg_charge_wait,0.00044064289540983735
near_collision_15m,0.0004309965355787426
urgent_order_ratio,0.000423575472086668
unique_sku_15m,0.0004102274775505066
blocked_path_15m,0.0004096707620192319
charge_queue_length,0.00039921737043187023
heavy_item_ratio,0.00038709307555109265
robot_utilization,0.0003795481869019568
battery_mean,0.0003736487706191838
replenishment_overlap,0.0003437091130763292
robot_charging,0.00032510212040506305
robot_active,0.000306753721088171
order_inflow_15m,0.00024382768315263094
sku_concentration_roll5_std,0.0
sku_concentration_roll10_std,0.0
sku_concentration_roll3_std,0.0
robot_total_roll10_std,0.0
robot_total_roll5_std,0.0
robot_total_roll3_std,0.0
sku_concentration_scen_std,0.0
